borvidek,horizon_label,period,scenario,emissions_level,rank,variety,variety_en,colour,future_suitability,delta_vs_1991_2020,confidence,limiting_factor,status,huglin_mean,winkler_mean
Bükki,Near term (2021–2040),2021-2040,rcp45,moderate,3,Müller-Thurgau,Müller-Thurgau,white,1.0,0.0,high,huglin,expand,2080.0,1540.0
Bükki,Near term (2021–2040),2021-2040,rcp45,moderate,4,Tramini,Gewürztraminer,white,1.0,0.0,high,huglin,new,2080.0,1540.0
Bükki,Near term (2021–2040),2021-2040,rcp85,high,1,Olaszrizling,Welschriesling / Olaszrizling,white,1.0,0.188,high,huglin,expand,2028.0,1510.0
Bükki,Near term (2021–2040),2021-2040,rcp85,high,2,Szürkebarát,Pinot gris,white,1.0,0.188,high,huglin,new,2028.0,1510.0
Bükki,Near term (2021–2040),2021-2040,rcp85,high,3,Sauvignon blanc,Sauvignon Blanc,white,1.0,0.188,high,huglin,new,2028.0,1510.0
Bükki,Near term (2021–2040),2021-2040,rcp85,high,4,Chardonnay,Chardonnay,white,1.0,0.188,high,huglin,expand,2028.0,1510.0
Bükki,≈ +20y (2041–2060),2041-2060,rcp45,moderate,1,Olaszrizling,Welschriesling / Olaszrizling,white,0.979,0.167,high,frost,expand,2179.0,1662.0
Bükki,≈ +20y (2041–2060),2041-2060,rcp45,moderate,2,Szürkebarát,Pinot gris,white,0.979,0.167,high,frost,new,2179.0,1662.0
Bükki,≈ +20y (2041–2060),2041-2060,rcp45,moderate,3,Sauvignon blanc,Sauvignon Blanc,white,0.979,0.167,high,frost,new,2179.0,1662.0
Bükki,≈ +20y (2041–2060),2041-2060,rcp45,moderate,4,Chardonnay,Chardonnay,white,0.979,0.167,high,frost,expand,2179.0,1662.0
Bükki,≈ +20y (2041–2060),2041-2060,rcp85,high,1,Merlot,Merlot,red,1.0,0.512,high,huglin,new,2037.0,1571.0
Bükki,≈ +20y (2041–2060),2041-2060,rcp85,high,2,Furmint,Furmint,white,1.0,0.512,medium,huglin,new,2037.0,1571.0
Bükki,≈ +20y (2041–2060),2041-2060,rcp85,high,3,Hárslevelű,Harslevelu,white,1.0,0.512,medium,huglin,new,2037.0,1571.0
Bükki,≈ +20y (2041–2060),2041-2060,rcp85,high,4,Kadarka,Kadarka,red,1.0,0.512,medium,huglin,new,2037.0,1571.0
Bükki,≈ +40y (2061–2080),2061-2080,rcp45,moderate,1,Touriga Nacional,Touriga Nacional,red,1.0,1.0,medium,huglin,new,2242.0,1737.0
Bükki,≈ +40y (2061–2080),2061-2080,rcp45,moderate,2,Aglianico,Aglianico,red,1.0,1.0,medium,huglin,new,2242.0,1737.0
Bükki,≈ +40y (2061–2080),2061-2080,rcp45,moderate,3,Cabernet sauvignon,Cabernet Sauvignon,red,1.0,0.772,high,huglin,new,2242.0,1737.0
Bükki,≈ +40y (2061–2080),2061-2080,rcp45,moderate,4,Syrah,Syrah,red,1.0,0.772,high,huglin,new,2242.0,1737.0
Bükki,≈ +40y (2061–2080),2061-2080,rcp85,high,1,Touriga Nacional,Touriga Nacional,red,1.0,1.0,medium,huglin,new,2409.0,1943.0
Bükki,≈ +40y (2061–2080),2061-2080,rcp85,high,2,Aglianico,Aglianico,red,1.0,1.0,medium,huglin,new,2409.0,1943.0
Bükki,≈ +40y (2061–2080),2061-2080,rcp85,high,3,Cabernet sauvignon,Cabernet Sauvignon,red,1.0,0.772,high,huglin,new,2409.0,1943.0
Bükki,≈ +40y (2061–2080),2061-2080,rcp85,high,4,Syrah,Syrah,red,1.0,0.772,high,huglin,new,2409.0,1943.0
Bükki,≈ +60y (2081–2100),2081-2100,rcp45,moderate,1,Touriga Nacional,Touriga Nacional,red,1.0,1.0,medium,huglin,new,2315.0,1790.0
Bükki,≈ +60y (2081–2100),2081-2100,rcp45,moderate,2,Aglianico,Aglianico,red,1.0,1.0,medium,huglin,new,2315.0,1790.0
Bükki,≈ +60y (2081–2100),2081-2100,rcp45,moderate,3,Cabernet sauvignon,Cabernet Sauvignon,red,1.0,0.772,high,huglin,new,2315.0,1790.0
Bükki,≈ +60y (2081–2100),2081-2100,rcp45,moderate,4,Syrah,Syrah,red,1.0,0.772,high,huglin,new,2315.0,1790.0
Bükki,≈ +60y (2081–2100),2081-2100,rcp85,high,1,Touriga Nacional,Touriga Nacional,red,1.0,1.0,medium,huglin,new,2641.0,2167.0
Bükki,≈ +60y (2081–2100),2081-2100,rcp85,high,2,Garnacha,Grenache,red,1.0,1.0,medium,huglin,new,2641.0,2167.0
Bükki,≈ +60y (2081–2100),2081-2100,rcp85,high,3,Mourvèdre,Mourvèdre / Monastrell,red,1.0,1.0,medium,huglin,new,2641.0,2167.0
Bükki,≈ +60y (2081–2100),2081-2100,rcp85,high,4,Aglianico,Aglianico,red,1.0,1.0,medium,huglin,new,2641.0,2167.0
Csongrádi,Near term (2021–2040),2021-2040,rcp45,moderate,1,Syrah,Syrah,red,0.873,0.091,high,frost,new,2449.0,1848.0
Csongrádi,Near term (2021–2040),2021-2040,rcp45,moderate,2,Cabernet franc,Cabernet Franc,red,0.896,-0.104,high,heat,new,2449.0,1848.0
Csongrádi,Near term (2021–2040),2021-2040,rcp45,moderate,3,Sangiovese,Sangiovese,red,0.896,-0.104,high,heat,new,2449.0,1848.0
Csongrádi,Near term (2021–2040),2021-2040,rcp45,moderate,4,Tempranillo,Tempranillo,red,0.873,0.091,medium,frost,new,2449.0,1848.0
Csongrádi,Near term (2021–2040),2021-2040,rcp85,high,1,Cabernet sauvignon,Cabernet Sauvignon,red,1.0,0.218,high,huglin,new,2399.0,1818.0
Csongrádi,Near term (2021–2040),2021-2040,rcp85,high,2,Merlot,Merlot,red,1.0,0.218,high,huglin,new,2399.0,1818.0
Csongrádi,Near term (2021–2040),2021-2040,rcp85,high,3,Syrah,Syrah,red,1.0,0.218,high,huglin,new,2399.0,1818.0
Csongrádi,Near term (2021–2040),2021-2040,rcp85,high,4,Furmint,Furmint,white,1.0,0.218,medium,huglin,new,2399.0,1818.0
Csongrádi,≈ +20y (2041–2060),2041-2060,rcp45,moderate,1,Mourvèdre,Mourvèdre / Monastrell,red,0.914,0.652,medium,heat,new,2542.0,1963.0
Csongrádi,≈ +20y (2041–2060),2041-2060,rcp45,moderate,2,Nero d'Avola,Nero d'Avola,red,0.914,0.652,medium,heat,new,2542.0,1963.0
Csongrádi,≈ +20y (2041–2060),2041-2060,rcp45,moderate,3,Garnacha,Grenache,red,0.914,0.359,medium,heat,new,2542.0,1963.0
Csongrádi,≈ +20y (2041–2060),2041-2060,rcp45,moderate,4,Assyrtiko,Assyrtiko,white,0.914,0.328,medium,heat,new,2542.0,1963.0
Csongrádi,≈ +20y (2041–2060),2041-2060,rcp85,high,1,Cabernet sauvignon,Cabernet Sauvignon,red,1.0,0.218,high,huglin,new,2391.0,1869.0
Csongrádi,≈ +20y (2041–2060),2041-2060,rcp85,high,2,Merlot,Merlot,red,1.0,0.218,high,huglin,new,2391.0,1869.0
Csongrádi,≈ +20y (2041–2060),2041-2060,rcp85,high,3,Syrah,Syrah,red,1.0,0.218,high,huglin,new,2391.0,1869.0
Csongrádi,≈ +20y (2041–2060),2041-2060,rcp85,high,4,Furmint,Furmint,white,1.0,0.218,medium,huglin,new,2391.0,1869.0
Csongrádi,≈ +40y (2061–2080),2061-2080,rcp45,moderate,1,Mourvèdre,Mourvèdre / Monastrell,red,0.95,0.688,medium,heat,new,2613.0,2048.0
Csongrádi,≈ +40y (2061–2080),2061-2080,rcp45,moderate,2,Nero d'Avola,Nero d'Avola,red,0.95,0.688,medium,heat,new,2613.0,2048.0
Csongrádi,≈ +40y (2061–2080),2061-2080,rcp45,moderate,3,Garnacha,Grenache,red,0.95,0.395,medium,heat,new,2613.0,2048.0
Csongrádi,≈ +40y (2061–2080),2061-2080,rcp45,moderate,4,Assyrtiko,Assyrtiko,white,0.95,0.364,medium,heat,new,2613.0,2048.0
Csongrádi,≈ +40y (2061–2080),2061-2080,rcp85,high,1,Mourvèdre,Mourvèdre / Monastrell,red,0.85,0.588,medium,heat,new,2792.0,2275.0
Csongrádi,≈ +40y (2061–2080),2061-2080,rcp85,high,2,Nero d'Avola,Nero d'Avola,red,0.85,0.588,medium,heat,new,2792.0,2275.0
Csongrádi,≈ +40y (2061–2080),2061-2080,rcp85,high,3,Garnacha,Grenache,red,0.85,0.295,medium,heat,new,2792.0,2275.0
Csongrádi,≈ +40y (2061–2080),2061-2080,rcp85,high,4,Assyrtiko,Assyrtiko,white,0.85,0.264,medium,heat,new,2792.0,2275.0
Csongrádi,≈ +60y (2081–2100),2081-2100,rcp45,moderate,1,Mourvèdre,Mourvèdre / Monastrell,red,1.0,0.738,medium,huglin,new,2686.0,2100.0
Csongrádi,≈ +60y (2081–2100),2081-2100,rcp45,moderate,2,Nero d'Avola,Nero d'Avola,red,1.0,0.738,medium,huglin,new,2686.0,2100.0
Csongrádi,≈ +60y (2081–2100),2081-2100,rcp45,moderate,3,Garnacha,Grenache,red,1.0,0.445,medium,huglin,new,2686.0,2100.0
Csongrádi,≈ +60y (2081–2100),2081-2100,rcp45,moderate,4,Assyrtiko,Assyrtiko,white,1.0,0.414,medium,huglin,new,2686.0,2100.0
Egri,Near term (2021–2040),2021-2040,rcp45,moderate,1,Rajnai rizling,Riesling,white,1.0,0.0,high,huglin,new,2204.0,1620.0
Egri,Near term (2021–2040),2021-2040,rcp45,moderate,2,Rizlingszilváni,Müller-Thurgau,white,1.0,0.0,high,huglin,new,2204.0,1620.0
Egri,Near term (2021–2040),2021-2040,rcp45,moderate,3,Müller-Thurgau,Müller-Thurgau,white,1.0,0.0,high,huglin,new,2204.0,1620.0
Egri,Near term (2021–2040),2021-2040,rcp45,moderate,4,Tramini,Gewürztraminer,white,1.0,0.0,high,huglin,new,2204.0,1620.0
Egri,Near term (2021–2040),2021-2040,rcp85,high,1,Olaszrizling,Welschriesling / Olaszrizling,white,1.0,0.157,high,huglin,expand,2152.0,1589.0
Egri,Near term (2021–2040),2021-2040,rcp85,high,2,Szürkebarát,Pinot gris,white,1.0,0.157,high,huglin,new,2152.0,1589.0
Egri,Near term (2021–2040),2021-2040,rcp85,high,3,Sauvignon blanc,Sauvignon Blanc,white,1.0,0.157,high,huglin,new,2152.0,1589.0
Egri,Near term (2021–2040),2021-2040,rcp85,high,4,Chardonnay,Chardonnay,white,1.0,0.157,high,huglin,new,2152.0,1589.0
Egri,≈ +20y (2041–2060),2041-2060,rcp45,moderate,1,Fiano,Fiano,white,1.0,0.58,medium,huglin,new,2303.0,1745.0
Egri,≈ +20y (2041–2060),2041-2060,rcp45,moderate,2,Sangiovese,Sangiovese,red,1.0,0.368,high,huglin,new,2303.0,1745.0
Egri,≈ +20y (2041–2060),2041-2060,rcp45,moderate,3,Vermentino,Vermentino,white,1.0,0.368,medium,huglin,new,2303.0,1745.0
Egri,≈ +20y (2041–2060),2041-2060,rcp45,moderate,4,Verdejo,Verdejo,white,1.0,0.368,medium,huglin,new,2303.0,1745.0
Egri,≈ +20y (2041–2060),2041-2060,rcp85,high,1,Merlot,Merlot,red,1.0,0.473,high,huglin,expand,2138.0,1633.0
Egri,≈ +20y (2041–2060),2041-2060,rcp85,high,2,Furmint,Furmint,white,1.0,0.473,medium,huglin,new,2138.0,1633.0
Egri,≈ +20y (2041–2060),2041-2060,rcp85,high,3,Hárslevelű,Harslevelu,white,1.0,0.473,medium,huglin,expand,2138.0,1633.0
Egri,≈ +20y (2041–2060),2041-2060,rcp85,high,4,Kadarka,Kadarka,red,1.0,0.473,medium,huglin,expand,2138.0,1633.0
Egri,≈ +40y (2061–2080),2061-2080,rcp45,moderate,1,Touriga Nacional,Touriga Nacional,red,1.0,0.935,medium,huglin,new,2361.0,1819.0
Egri,≈ +40y (2061–2080),2061-2080,rcp45,moderate,2,Aglianico,Aglianico,red,1.0,0.935,medium,huglin,new,2361.0,1819.0
Egri,≈ +40y (2061–2080),2061-2080,rcp45,moderate,3,Cabernet sauvignon,Cabernet Sauvignon,red,1.0,0.605,high,huglin,expand,2361.0,1819.0
Egri,≈ +40y (2061–2080),2061-2080,rcp45,moderate,4,Syrah,Syrah,red,1.0,0.605,high,huglin,new,2361.0,1819.0
Egri,≈ +40y (2061–2080),2061-2080,rcp85,high,1,Garnacha,Grenache,red,1.0,1.0,medium,huglin,new,2527.0,2024.0
Egri,≈ +40y (2061–2080),2061-2080,rcp85,high,2,Mourvèdre,Mourvèdre / Monastrell,red,1.0,1.0,medium,huglin,new,2527.0,2024.0
Egri,≈ +40y (2061–2080),2061-2080,rcp85,high,3,Nero d'Avola,Nero d'Avola,red,1.0,1.0,medium,huglin,new,2527.0,2024.0
Egri,≈ +40y (2061–2080),2061-2080,rcp85,high,4,Assyrtiko,Assyrtiko,white,1.0,0.957,medium,huglin,new,2527.0,2024.0
Egri,≈ +60y (2081–2100),2081-2100,rcp45,moderate,1,Touriga Nacional,Touriga Nacional,red,1.0,0.935,medium,huglin,new,2421.0,1860.0
Egri,≈ +60y (2081–2100),2081-2100,rcp45,moderate,2,Aglianico,Aglianico,red,1.0,0.935,medium,huglin,new,2421.0,1860.0
Egri,≈ +60y (2081–2100),2081-2100,rcp45,moderate,3,Cabernet sauvignon,Cabernet Sauvignon,red,1.0,0.605,high,huglin,expand,2421.0,1860.0
Egri,≈ +60y (2081–2100),2081-2100,rcp45,moderate,4,Syrah,Syrah,red,1.0,0.605,high,huglin,new,2421.0,1860.0
Egri,≈ +60y (2081–2100),2081-2100,rcp85,high,1,Garnacha,Grenache,red,1.0,1.0,medium,huglin,new,2754.0,2245.0
Egri,≈ +60y (2081–2100),2081-2100,rcp85,high,2,Mourvèdre,Mourvèdre / Monastrell,red,1.0,1.0,medium,huglin,new,2754.0,2245.0
Egri,≈ +60y (2081–2100),2081-2100,rcp85,high,3,Nero d'Avola,Nero d'Avola,red,1.0,1.0,medium,huglin,new,2754.0,2245.0
Egri,≈ +60y (2081–2100),2081-2100,rcp85,high,4,Assyrtiko,Assyrtiko,white,1.0,0.957,medium,huglin,new,2754.0,2245.0
Etyek-Budai,Near term (2021–2040),2021-2040,rcp45,moderate,1,Sangiovese,Sangiovese,red,1.0,0.25,high,huglin,new,2300.0,1723.0
Etyek-Budai,Near term (2021–2040),2021-2040,rcp45,moderate,2,Touriga Nacional,Touriga Nacional,red,0.941,0.629,medium,frost,new,2300.0,1723.0
Etyek-Budai,Near term (2021–2040),2021-2040,rcp45,moderate,3,Aglianico,Aglianico,red,0.941,0.629,medium,frost,new,2300.0,1723.0
Etyek-Budai,Near term (2021–2040),2021-2040,rcp45,moderate,4,Cabernet sauvignon,Cabernet Sauvignon,red,0.941,0.341,high,frost,new,2300.0,1723.0
Etyek-Budai,Near term (2021–2040),2021-2040,rcp85,high,1,Touriga Nacional,Touriga Nacional,red,1.0,0.688,medium,huglin,new,2243.0,1685.0
Etyek-Budai,Near term (2021–2040),2021-2040,rcp85,high,2,Aglianico,Aglianico,red,1.0,0.688,medium,huglin,new,2243.0,1685.0
Etyek-Budai,Near term (2021–2040),2021-2040,rcp85,high,3,Cabernet sauvignon,Cabernet Sauvignon,red,1.0,0.4,high,huglin,new,2243.0,1685.0
Etyek-Budai,Near term (2021–2040),2021-2040,rcp85,high,4,Syrah,Syrah,red,1.0,0.4,high,huglin,new,2243.0,1685.0
Etyek-Budai,≈ +20y (2041–2060),2041-2060,rcp45,moderate,1,Touriga Nacional,Touriga Nacional,red,1.0,0.688,medium,huglin,new,2374.0,1823.0
Etyek-Budai,≈ +20y (2041–2060),2041-2060,rcp45,moderate,2,Aglianico,Aglianico,red,1.0,0.688,medium,huglin,new,2374.0,1823.0
Etyek-Budai,≈ +20y (2041–2060),2041-2060,rcp45,moderate,3,Cabernet sauvignon,Cabernet Sauvignon,red,1.0,0.4,high,huglin,new,2374.0,1823.0
Etyek-Budai,≈ +20y (2041–2060),2041-2060,rcp45,moderate,4,Syrah,Syrah,red,1.0,0.4,high,huglin,new,2374.0,1823.0
Etyek-Budai,≈ +20y (2041–2060),2041-2060,rcp85,high,1,Cabernet sauvignon,Cabernet Sauvignon,red,1.0,0.4,high,huglin,new,2191.0,1704.0
Etyek-Budai,≈ +20y (2041–2060),2041-2060,rcp85,high,2,Syrah,Syrah,red,1.0,0.4,high,huglin,new,2191.0,1704.0
Etyek-Budai,≈ +20y (2041–2060),2041-2060,rcp85,high,3,Touriga Nacional,Touriga Nacional,red,0.953,0.641,medium,huglin,new,2191.0,1704.0
Etyek-Budai,≈ +20y (2041–2060),2041-2060,rcp85,high,4,Aglianico,Aglianico,red,0.953,0.641,medium,huglin,new,2191.0,1704.0
Etyek-Budai,≈ +40y (2061–2080),2061-2080,rcp45,moderate,1,Touriga Nacional,Touriga Nacional,red,1.0,0.688,medium,huglin,new,2430.0,1897.0
Etyek-Budai,≈ +40y (2061–2080),2061-2080,rcp45,moderate,2,Aglianico,Aglianico,red,1.0,0.688,medium,huglin,new,2430.0,1897.0
Etyek-Budai,≈ +40y (2061–2080),2061-2080,rcp45,moderate,3,Cabernet sauvignon,Cabernet Sauvignon,red,1.0,0.4,high,huglin,new,2430.0,1897.0
Etyek-Budai,≈ +40y (2061–2080),2061-2080,rcp45,moderate,4,Syrah,Syrah,red,1.0,0.4,high,huglin,new,2430.0,1897.0
Etyek-Budai,≈ +40y (2061–2080),2061-2080,rcp85,high,1,Mourvèdre,Mourvèdre / Monastrell,red,1.0,1.0,medium,huglin,new,2604.0,2115.0
Etyek-Budai,≈ +40y (2061–2080),2061-2080,rcp85,high,2,Nero d'Avola,Nero d'Avola,red,1.0,1.0,medium,huglin,new,2604.0,2115.0
Etyek-Budai,≈ +40y (2061–2080),2061-2080,rcp85,high,3,Garnacha,Grenache,red,1.0,0.992,medium,huglin,new,2604.0,2115.0
Etyek-Budai,≈ +40y (2061–2080),2061-2080,rcp85,high,4,Assyrtiko,Assyrtiko,white,1.0,0.792,medium,huglin,new,2604.0,2115.0
Etyek-Budai,≈ +60y (2081–2100),2081-2100,rcp45,moderate,1,Mourvèdre,Mourvèdre / Monastrell,red,1.0,1.0,medium,huglin,new,2506.0,1946.0
Etyek-Budai,≈ +60y (2081–2100),2081-2100,rcp45,moderate,2,Nero d'Avola,Nero d'Avola,red,1.0,1.0,medium,huglin,new,2506.0,1946.0
Etyek-Budai,≈ +60y (2081–2100),2081-2100,rcp45,moderate,3,Garnacha,Grenache,red,1.0,0.992,medium,huglin,new,2506.0,1946.0
Etyek-Budai,≈ +60y (2081–2100),2081-2100,rcp45,moderate,4,Assyrtiko,Assyrtiko,white,1.0,0.792,medium,huglin,new,2506.0,1946.0
Etyek-Budai,≈ +60y (2081–2100),2081-2100,rcp85,high,1,Mourvèdre,Mourvèdre / Monastrell,red,0.836,0.836,medium,heat,new,2833.0,2331.0
Etyek-Budai,≈ +60y (2081–2100),2081-2100,rcp85,high,2,Nero d'Avola,Nero d'Avola,red,0.836,0.836,medium,heat,new,2833.0,2331.0
Etyek-Budai,≈ +60y (2081–2100),2081-2100,rcp85,high,3,Garnacha,Grenache,red,0.836,0.828,medium,heat,new,2833.0,2331.0
Etyek-Budai,≈ +60y (2081–2100),2081-2100,rcp85,high,4,Assyrtiko,Assyrtiko,white,0.836,0.628,medium,heat,new,2833.0,2331.0
Hajós-Bajai,Near term (2021–2040),2021-2040,rcp45,moderate,1,Sangiovese,Sangiovese,red,0.879,0.18,high,heat,new,2411.0,1796.0
Hajós-Bajai,Near term (2021–2040),2021-2040,rcp45,moderate,2,Vermentino,Vermentino,white,0.879,0.18,medium,heat,new,2411.0,1796.0
Hajós-Bajai,Near term (2021–2040),2021-2040,rcp45,moderate,3,Fiano,Fiano,white,0.879,0.18,medium,heat,new,2411.0,1796.0
Hajós-Bajai,Near term (2021–2040),2021-2040,rcp45,moderate,4,Verdejo,Verdejo,white,0.879,0.18,medium,heat,new,2411.0,1796.0
Hajós-Bajai,Near term (2021–2040),2021-2040,rcp85,high,1,Sangiovese,Sangiovese,red,1.0,0.302,high,huglin,new,2361.0,1762.0
Hajós-Bajai,Near term (2021–2040),2021-2040,rcp85,high,2,Cabernet sauvignon,Cabernet Sauvignon,red,0.936,0.457,high,frost,expand,2361.0,1762.0
Hajós-Bajai,Near term (2021–2040),2021-2040,rcp85,high,3,Syrah,Syrah,red,0.936,0.457,high,frost,new,2361.0,1762.0
Hajós-Bajai,Near term (2021–2040),2021-2040,rcp85,high,4,Vermentino,Vermentino,white,1.0,0.302,medium,huglin,new,2361.0,1762.0
Hajós-Bajai,≈ +20y (2041–2060),2041-2060,rcp45,moderate,1,Touriga Nacional,Touriga Nacional,red,0.925,0.445,medium,frost,new,2496.0,1902.0
Hajós-Bajai,≈ +20y (2041–2060),2041-2060,rcp45,moderate,2,Syrah,Syrah,red,0.808,0.329,high,heat,new,2496.0,1902.0
Hajós-Bajai,≈ +20y (2041–2060),2041-2060,rcp45,moderate,3,Tempranillo,Tempranillo,red,0.808,0.329,medium,heat,new,2496.0,1902.0
Hajós-Bajai,≈ +20y (2041–2060),2041-2060,rcp45,moderate,4,Aglianico,Aglianico,red,0.808,0.329,medium,heat,new,2496.0,1902.0
Hajós-Bajai,≈ +20y (2041–2060),2041-2060,rcp85,high,1,Cabernet sauvignon,Cabernet Sauvignon,red,1.0,0.52,high,huglin,expand,2328.0,1791.0
Hajós-Bajai,≈ +20y (2041–2060),2041-2060,rcp85,high,2,Syrah,Syrah,red,1.0,0.52,high,huglin,new,2328.0,1791.0
Hajós-Bajai,≈ +20y (2041–2060),2041-2060,rcp85,high,3,Merlot,Merlot,red,1.0,0.361,high,huglin,new,2328.0,1791.0
Hajós-Bajai,≈ +20y (2041–2060),2041-2060,rcp85,high,4,Tempranillo,Tempranillo,red,1.0,0.52,medium,huglin,new,2328.0,1791.0
Hajós-Bajai,≈ +40y (2061–2080),2061-2080,rcp45,moderate,1,Mourvèdre,Mourvèdre / Monastrell,red,0.969,0.915,medium,heat,new,2554.0,1979.0
Hajós-Bajai,≈ +40y (2061–2080),2061-2080,rcp45,moderate,2,Nero d'Avola,Nero d'Avola,red,0.969,0.915,medium,heat,new,2554.0,1979.0
Hajós-Bajai,≈ +40y (2061–2080),2061-2080,rcp45,moderate,3,Garnacha,Grenache,red,0.969,0.755,medium,heat,new,2554.0,1979.0
